1	Who is the director of The Silence of the Lambs?
2	In which year was The Godfather released?
3	Name all actors of Pulp Fiction.
4	Where was Arnold Schwarzenegger born?
5	Actor Tom Cruise is involved with which cult-like church? 
6	After whom was the movie Fack ju G�hte (German) named? 
7	At what coordinates can we find a big sign that states 'Hollywood'? 
8	At which locations was The Intouchables filmed? 
9	By what company was the film Tarzan directed? 
10	By which companies was Arrested Development produced? 
11	By which movie was Fack ju G�hte (German) followed? 
12	By whom is Obi-Wan Kenobi killed in the Star Wars saga? 
13	" Can ""The Matrix"" be watched on Netflix? "
14	Can you tell me in which city the movie The King of Comedy is set? 
15	Did Iron Man pass the Bechdel test? 
16	Did Leonardo Dicaprio receive an Oscar? 
17	Did Pamela Anderson star in Borat? 
18	Did Samuel L. Jackson produce Pulp Fiction? 
19	Did The Lego Movie 2: The Second Part pass the Bechdel test? 
20	Did the movie Green Book win an Academy Award for Best Picture? 
21	Did Tommy Lee Jones star in the movie the Fugitive? 
22	director jurassic world fallen kingdom 
23	Does Casablanca have a website? 
24	Does Christopher Nolan's first feature film pass the Bechdel test? 
25	Does Perfect Blue (1997) pass the Mako Mori test? 
26	Does Solaris pass the Bechdel test? 
27	Does the movie Roundhay Garden Scene pass the Bechdel test? 
28	Does Walt Disney Productions own Beauty and the Beast? 
29	filming location the martian 
30	For his role in which movie did Leonardo DiCaprio receive an Academy Award? 
31	For how many awards has, the actor or actress with the most nominations in his or her career and who played in the film Lion (2016), been nominated? 
32	For what award was Omar Sy nominated for his role in The Intouchables? 
33	For what film did Guillermo del Toro win the Academy Award for best director? 
34	For what movie did Leonardo DiCaprio win an Oscar? 
35	For what movie did Leonardo DiCaprio won an Academy Award for best actor? 
36	For what movie has Martin Scorsese won an oscar? 
37	For what movie Meryl Streep received her first Academy Award? 
38	For which awards was the work of Hans Zimmer in the movie 'Interstellar' nominated? 
39	For which award was the movie Climax nominated for? 
40	For which films did Cate Blanchett receive an Academy Award? 
41	For which movie did Greta Gerwig receive an Academy Award nomination? 
42	For which movie did Leonardo Dicaprio receive the Academy award for best actor? 
43	For which movie did Robert Downey Jr. receive the Golden Globe Award for Best Actor? 
44	For which Oscars/Academy Awards was the film Shrek nominated? 
45	From what country does the movie T-34 originate? 
46	From which Disney movie is the great castle in the middle of Disneyland Paris? 
47	From which movie is the quote �I�ll be back�? 
48	Han Solo was played by which actor in Star Wars: Episode IV � A New Hope? 
49	"Hayao Miyazaki, director of the Oscar winning ""Spirited Away"" was born in what year? "
50	"Henry Cavill played which fictional character in the movie ""Zack Snyder's Justice League""? "
51	How did Obi-Wan Kenobi die? 
52	How did the composer of Django Unchained die? 
53	How is Arnold Schwarzenegger remembered in the movie industry? 
54	How is the movie called that The Disaster Artist is based on? 
55	How long does Home Alone take? 
56	How long does it take to watch the documentary The Social Dilemma? 
57	How long does the movie Shot Caller take to watch? 
58	How long is Bridge of Spies? 
59	How long is Monty Python's life of Brian? 
60	How long is Pulp Fiction? 
61	How long is Shrek Forever After? 
62	How long is the film I spit on your grave? 
63	"How long is the film ""Scary movie""? "
64	How long is the film Titanic? 
65	How long is the first Jurassic Park movie? 
66	How long is The Holy Mountain? 
67	"How long is ""The Matrix""? "
68	"How long is the movie ""127 Hours""? "
69	How long is the movie Avatar? 
70	How long is the movie Intouchables? 
71	How long is the movie Iron Man? 
72	How long is the movie Mulholland Drive? 
73	"How long is the movie ""Once Upon a Time in Hollywood""? "
74	How long is The Shawshank Redemption? 
75	How long is the Wolf of Wallstreet? 
76	" How many Acadamy Awards has ""Titanic"" won? "
77	How many Academy Award nominations does Morgan Freeman have? 
78	How many Academy Awards did Leonardo DiCaprio receive? 
79	How many academy awards did Meryl Streep recieve? 
80	How many Academy Awards does Quentin Tarantino have? 
81	How many Academy Awards has Meryl Streep won so far? 
82	How many awards did Christopher Nolan receive? 
83	How many awards did George Clooney receive? 
84	How many awards did Quentin Tarantino receive? 
85	How many awards did the movie Whiplash receive? 
